Sample ID,Target Dose (ppm·h),Gas Conc. (ppm),Exposure Time (h),Temp (°C),RH (%),Shelf Age (Days),"Raw Strip Color (L∗,a∗,b∗)",Reference Target ΔEab∗,Expiry Strip Status,Compliance / Action Flag
DS-001,0.0,0.00,8.0,25,50,1,"92.0, 1.2, 18.5",0.0,Fresh (Active),Baseline Clean
DS-002,4.0,0.50,8.0,25,50,7,"87.4, 2.1, 21.0",5.4,Fresh (Active),Normal / Safe
DS-003,8.0,1.00,8.0,30,65,14,"82.1, 3.2, 23.4",11.4,Fresh (Active),Normal / Safe
DS-004,16.0,2.00,8.0,25,50,30,"74.3, 4.8, 25.1",19.4,Valid (Active),Chronic Baseline
DS-005,24.0,3.00,8.0,35,75,45,"68.0, 6.1, 26.5",26.2,Valid (Active),Chronic Baseline
DS-006,40.0,5.00,8.0,28,60,60,"58.5, 7.9, 27.8",35.8,Valid (Active),Action Level (50% TWA)
DS-007,56.0,7.00,8.0,40,85,75,"50.2, 9.4, 28.2",44.2,Valid (Active),Elevated Caution
DS-008,80.0,10.00,8.0,25,50,90,"41.0, 11.0, 27.9",53.3,Valid (Active),PEL / TWA Limit (100%)
DS-009,120.0,15.00,8.0,32,70,30,"31.8, 12.5, 25.4",62.1,Valid (Active),Exceeded Limit (150%)
DS-010,160.0,20.00,8.0,38,80,15,"24.2, 13.1, 22.0",69.5,Valid (Active),Critical Overexposure
DS-011,40.0,10.00,4.0,15,30,20,"61.2, 7.1, 26.9",33.1,Valid (Active),Half-shift Intermediate
DS-012,40.0,2.00,20.0,45,90,85,"54.1, 8.8, 28.4",40.1,Valid (Active),Extended Multi-shift
DS-013,0.0,0.00,8.0,50,90,95,"89.1, 1.8, 24.2",6.5,EXPIRED,Reject (Badge Invalid)
DS-014,20.0,2.50,8.0,25,50,110,"66.5, 6.8, 28.0",28.1,EXPIRED,Reject (Degraded Chemistry)
DS-015,3.6,0.30,12.0,32,77,9,"88.5, 1.8, 19.6",3.7,Fresh (Active),Normal / Safe
DS-016,0.0,0.00,6.0,38,58,44,"92.1, 1.1, 18.4",0.2,Fresh (Active),Baseline Clean
DS-017,2.4,0.20,12.0,37,59,23,"89.7, 1.7, 19.6",2.6,Fresh (Active),Normal / Safe
DS-018,0.8,0.20,4.0,23,36,23,"91.5, 1.1, 18.7",0.6,Fresh (Active),Normal / Safe
