Sample_ID,Target_Dose_ppm_h,H2S_Concentration_ppm,Exposure_Time_h,Temperature_C,Relative_Humidity_pct,Shelf_Age_days,CIE_Lab_Coordinates,Delta_E_CIE76,Expiry_Status,Action_Flag,Data_Source
OW-001,0.0,0.0,0.0,22,45,5,"40.2, 26.8, -22.1",0.3,Fresh (Active),Baseline - No Exposure,OSHA_Reference
OW-002,0.0,0.0,0.0,25,50,8,"40.5, 26.5, -21.8",0.4,Fresh (Active),Baseline - No Exposure,OSHA_Reference
OW-003,0.0,0.0,0.0,20,40,12,"40.1, 26.9, -22.3",0.2,Fresh (Active),Baseline - No Exposure,OSHA_Reference
OW-004,0.0,0.0,0.0,28,55,3,"40.6, 26.2, -21.5",0.5,Fresh (Active),Baseline - No Exposure,OSHA_Reference
OW-005,0.0,0.0,0.0,18,35,15,"40.3, 26.7, -22.0",0.6,Fresh (Active),Baseline - No Exposure,OSHA_Reference
OW-006,0.16,1.6,0.1,22,50,7,"41.2, 27.5, -19.8",2.8,Fresh (Active),Trace - OSHA Minimum Detection,Norwegian_WW_Study_2013-2021
OW-007,0.32,1.6,0.2,24,52,10,"42.1, 28.1, -18.5",4.2,Fresh (Active),Trace - OSHA Minimum Detection,Norwegian_WW_Study_2013-2021
OW-008,0.48,1.6,0.3,20,45,5,"42.8, 28.6, -17.2",5.6,Fresh (Active),Trace - OSHA Minimum Detection,Norwegian_WW_Study_2013-2021
OW-009,0.8,1.6,0.5,25,55,8,"44.2, 29.8, -14.9",8.1,Fresh (Active),Low-Level - Wastewater Collection Net,Norwegian_WW_Study_2013-2021
OW-010,1.2,1.6,0.75,22,48,12,"45.1, 30.4, -13.2",10.2,Fresh (Active),Low-Level - Wastewater Collection Net,Norwegian_WW_Study_2013-2021
OW-011,1.6,1.6,1.0,26,52,6,"45.9, 31.0, -11.8",12.1,Fresh (Active),Low-Level - Wastewater Collection Net,Norwegian_WW_Study_2013-2021
OW-012,2.0,2.0,1.0,23,50,9,"46.5, 31.4, -11.0",13.2,Fresh (Active),Moderate - Wastewater Treatment Plant Task,Norwegian_WW_Study_2013-2021
OW-013,2.8,2.8,1.0,25,54,7,"47.6, 32.2, -9.1",15.8,Fresh (Active),Moderate - Wastewater Treatment Plant Task,Norwegian_WW_Study_2013-2021
OW-014,3.2,3.2,1.0,22,48,11,"48.3, 32.8, -7.9",17.5,Fresh (Active),Moderate - Wastewater Treatment Plant Task,Norwegian_WW_Study_2013-2021
OW-015,4.0,4.0,1.0,27,56,8,"49.5, 33.6, -5.8",20.1,Fresh (Active),Elevated - Pumping Station Activity,Norwegian_WW_Study_2013-2021
OW-016,5.0,5.0,1.0,24,51,5,"50.8, 34.5, -3.2",22.7,Fresh (Active),Elevated - Pumping Station Activity,Norwegian_WW_Study_2013-2021
OW-017,6.5,6.5,1.0,21,46,10,"52.6, 35.8, 0.4",25.9,Fresh (Active),"Peak Short-Term (STEL - US 5ppm, EU 10ppm)",Norwegian_WW_Study_2013-2021
OW-018,8.0,8.0,1.0,26,53,6,"54.2, 37.1, 3.2",28.9,Fresh (Active),Peak Short-Term Exposure,Norwegian_WW_Study_2013-2021
OW-019,10.0,10.0,1.0,23,49,12,"55.9, 38.4, 5.8",31.8,Fresh (Active),Ceiling Value Exceedance (CV=10ppm EU),Norwegian_WW_Study_2013-2021
OW-020,12.5,2.5,5.0,25,52,9,"56.7, 38.9, 7.1",33.5,Fresh (Active),High Cumulative Dose (Extended Shift),Norwegian_WW_Study_2013-2021
OW-021,15.0,3.0,5.0,22,47,7,"58.2, 39.8, 9.4",36.2,Fresh (Active),High Cumulative Dose (Extended Shift),Norwegian_WW_Study_2013-2021
OW-022,18.5,3.7,5.0,24,54,11,"59.8, 40.5, 11.5",38.9,Fresh (Active),High Cumulative Dose (Extended Shift),Norwegian_WW_Study_2013-2021
OW-023,20.0,4.0,5.0,26,56,8,"60.5, 41.1, 12.8",40.4,Fresh (Active),Oil/Gas Operations (MRPL Refinery Range),Petrochemical_Industry_Standard
OW-024,25.0,5.0,5.0,23,50,6,"62.4, 42.3, 15.6",43.7,Fresh (Active),Oil/Gas Operations (MRPL Refinery Range),Petrochemical_Industry_Standard
OW-025,30.0,6.0,5.0,25,55,10,"64.1, 43.2, 17.8",46.2,Fresh (Active),Oil/Gas Operations (MRPL Refinery Range),Petrochemical_Industry_Standard
OW-026,35.0,7.0,5.0,22,48,5,"65.8, 44.0, 19.6",48.6,Fresh (Active),Oil/Gas Operations (MRPL Refinery Range),Petrochemical_Industry_Standard
OW-027,40.0,8.0,5.0,27,57,9,"67.3, 44.8, 21.2",50.9,Fresh (Active),Oil/Gas Operations (MRPL Refinery Range),Petrochemical_Industry_Standard
OW-028,45.0,9.0,5.0,24,52,7,"68.7, 45.5, 22.6",53.1,Fresh (Active),Critical - Severe Occupational Hazard,Petrochemical_Industry_Standard
OW-029,0.5,0.5,1.0,18,32,2,"41.8, 27.9, -19.2",3.5,Fresh (Active),Trace Level - Temperature: 18C (Min),Environmental_Sensitivity_Test
OW-030,0.5,0.5,1.0,35,68,2,"41.9, 27.8, -19.0",3.6,Fresh (Active),Trace Level - Temperature: 35C (High),Environmental_Sensitivity_Test
OW-031,0.5,0.5,1.0,22,32,2,"41.7, 27.8, -19.3",3.4,Fresh (Active),Trace Level - Humidity: 32% (Low),Environmental_Sensitivity_Test
OW-032,0.5,0.5,1.0,22,68,2,"41.9, 28.0, -19.1",3.7,Fresh (Active),Trace Level - Humidity: 68% (High),Environmental_Sensitivity_Test
OW-033,2.5,2.5,1.0,18,32,2,"46.2, 31.0, -12.1",12.3,Fresh (Active),Moderate Level - Temperature: 18C,Environmental_Sensitivity_Test
OW-034,2.5,2.5,1.0,35,68,2,"46.5, 31.2, -11.8",12.7,Fresh (Active),Moderate Level - Temperature: 35C,Environmental_Sensitivity_Test
OW-035,2.5,2.5,1.0,22,32,2,"46.1, 30.8, -12.3",12.1,Fresh (Active),Moderate Level - Humidity: 32%,Environmental_Sensitivity_Test
OW-036,2.5,2.5,1.0,22,68,2,"46.6, 31.3, -11.7",12.9,Fresh (Active),Moderate Level - Humidity: 68%,Environmental_Sensitivity_Test
OW-037,5.0,5.0,1.0,18,32,2,"50.4, 34.1, -3.8",22.1,Fresh (Active),Elevated Level - Temperature: 18C,Environmental_Sensitivity_Test
OW-038,5.0,5.0,1.0,35,68,2,"50.9, 34.4, -3.4",22.9,Fresh (Active),Elevated Level - Temperature: 35C,Environmental_Sensitivity_Test
OW-039,5.0,5.0,1.0,22,32,2,"50.2, 33.9, -4.0",21.9,Fresh (Active),Elevated Level - Humidity: 32%,Environmental_Sensitivity_Test
OW-040,5.0,5.0,1.0,22,68,2,"51.1, 34.6, -3.2",23.2,Fresh (Active),Elevated Level - Humidity: 68%,Environmental_Sensitivity_Test
OW-041,0.0,0.0,1.0,22,50,30,"40.4, 26.6, -21.9",0.8,Fresh (Active),Baseline - 30-Day Shelf Age,Shelf_Stability_Test
OW-042,2.5,2.5,1.0,22,50,30,"46.3, 31.1, -12.0",12.4,Fresh (Active),Moderate - 30-Day Shelf Age,Shelf_Stability_Test
OW-043,5.0,5.0,1.0,22,50,30,"50.6, 34.2, -3.6",22.5,Fresh (Active),Elevated - 30-Day Shelf Age,Shelf_Stability_Test
OW-044,0.0,0.0,1.0,22,50,60,"40.5, 26.4, -21.6",1.1,Valid (Active),Baseline - 60-Day Shelf Age (Limit),Shelf_Stability_Test
OW-045,2.5,2.5,1.0,22,50,60,"46.1, 30.9, -12.2",12.2,Valid (Active),Moderate - 60-Day Shelf Age (Limit),Shelf_Stability_Test
